airQualityLevel,observationDateTime,deviceStatus,aqiMajorPollutant,id,airQualityIndex,uv.avgOverTime,o3.avgOverTime,pm2p5.avgOverTime,co2.avgOverTime,pm10.avgOverTime,co.avgOverTime,no2.avgOverTime,airTemperature.avgOverTime,illuminance.avgOverTime,ambientNoise.avgOverTime,so2.avgOverTime,relativeHumidity.avgOverTime,atmosphericPressure.avgOverTime
VERY_POOR,2022-01-01 13:01:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f36b4669-628b-ad93-9970-f9d424afbf75,300.0,0.61,14.27,66.72,0.0,99.52,0.98,37.29,30.46,2556.36,82.6,1.06,54.23,0.94
SATISFACTORY,2022-01-01 13:01:10+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d824fa46-223b-f248-493e-80bb5bdeda68,86.0,0.28,19.4,0.5,229.64,0.58,1.27,52.47,27.68,5935.38,80.24,0.29,58.09,0.94
MODERATE,2022-01-01 13:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/21ece4ba-0dcf-843a-16e0-35e0082277dd,136.0,1.59,82.84,40.32,398.9,67.58,0.91,9.0,30.16,5356.16,67.16,0.14,52.16,0.94
SATISFACTORY,2022-01-01 13:01:10+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,65.0,2.08,50.03,17.34,450.45,29.81,0.62,30.41,28.6,8724.76,78.02,0.08,61.0,0.94
SATISFACTORY,2022-01-01 13:01:10+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,65.0,2.08,50.03,17.34,450.45,29.81,0.62,30.41,28.6,8724.76,78.02,0.08,61.0,0.94
VERY_POOR,2022-01-01 13:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8cff12b2-b8be-1230-c5f6-ca96b4e4e441,363.0,0.21,34.98,116.54,551.89,163.37,0.51,43.42,26.95,4449.27,74.97,0.0,60.49,0.94
MODERATE,2022-01-01 13:01:10+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02b868e6-59f7-9359-3ae3-6feaf0e6bd9f,104.0,0.43,17.9,0.07,75.68,0.09,1.24,62.61,27.93,11326.19,77.46,5.91,56.62,0.93
MODERATE,2022-01-01 13:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c37c6979-6802-4a1c-c852-609b7706f5ba,170.0,0.98,49.3,40.0,99.7,62.51,1.05,33.71,29.72,13434.05,75.17,0.08,54.09,0.94
VERY_POOR,2022-01-01 13:01:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0541f9dd-2787-d791-9340-c30da7750de7,306.0,1.1,33.07,70.09,0.0,100.85,1.1,76.4,27.09,4807.3,62.46,0.0,60.41,0.94
VERY_POOR,2022-01-01 13:01:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/57c0323e-4cf7-2b22-0e54-e9c043d235cb,390.0,0.45,47.81,136.26,268.51,208.46,0.54,56.34,26.72,380.66,72.44,3.77,58.59,0.9
VERY_POOR,2022-01-01 13:01:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a1198ebc-db62-1c31-28c6-09d51441f153,385.0,1.83,53.07,163.53,356.67,236.67,1.32,11.27,26.32,5416.71,84.19,1.01,64.1,0.94
VERY_POOR,2022-01-01 13:01:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d90466f6-a69a-6989-e54a-eddb4dc47fd4,333.0,1.15,25.3,103.66,0.0,147.9,1.21,31.04,26.97,3370.84,84.93,2.71,64.89,0.94
SATISFACTORY,2022-01-01 13:01:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f40c0b8e-248f-9f62-414e-7e2a7065d53e,92.0,0.22,55.36,17.67,98.57,29.81,1.32,41.64,30.45,7724.98,60.14,2.2,53.12,0.84
VERY_POOR,2022-01-01 13:01:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,331.0,0.23,35.44,109.3,328.58,167.24,0.63,4.08,27.72,2023.83,79.62,0.42,59.44,0.94
VERY_POOR,2022-01-01 13:01:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,331.0,0.23,35.44,109.3,328.58,167.24,0.63,4.08,27.72,2023.83,79.62,0.42,59.44,0.94
MODERATE,2022-01-01 13:01:13+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/146a3c4f-c6e4-959f-e967-f0cfd5b03dcb,101.0,0.64,46.48,21.65,64.19,37.41,1.91,35.42,29.04,9856.85,73.93,0.8,54.76,0.49
VERY_POOR,2022-01-01 13:01:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/64131670-4db5-8b9b-6a81-7ddc23f176fd,356.0,,72.61,146.39,255.62,205.42,0.39,17.09,28.88,21281.96,74.11,0.0,58.24,0.94
MODERATE,2022-01-01 13:01:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/7bd8af4f-99bf-2f69-996c-5fde241fb29a,185.0,0.07,33.12,53.88,0.0,84.47,1.44,47.83,26.51,386.2,77.32,4.1,63.67,0.94
SEVERE,2022-01-01 13:01:14+05:30,ACTIVE,PM10,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c84ae0f-dcca-fd9b-1f09-bc0f0e092b63,464.0,0.28,42.4,177.67,151.04,295.07,0.82,40.36,,,,0.0,,
VERY_POOR,2022-01-01 13:01:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a70a062d-1bc8-ba77-a530-af9b5d4f2145,345.0,0.14,50.86,121.86,496.97,173.97,0.8,62.62,26.53,2532.33,81.4,0.69,64.76,0.94
VERY_POOR,2022-01-01 13:01:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,319.0,0.09,21.44,88.0,392.4,149.45,2.5,82.56,26.58,952.15,85.47,1.46,60.78,0.94
VERY_POOR,2022-01-01 13:01:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,319.0,0.09,21.44,88.0,392.4,149.45,2.5,82.56,26.58,952.15,85.47,1.46,60.78,0.94
VERY_POOR,2022-01-01 13:01:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c4ebd7e-00e2-3881-ca79-281a1ba5bc22,352.0,3.94,36.65,110.99,336.06,159.23,0.23,31.65,30.84,13232.02,66.57,0.79,51.21,0.94
VERY_POOR,2022-01-01 13:01:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/17429134-c3d7-da41-0057-388a28723913,306.0,1.29,9.05,70.05,271.32,102.05,1.47,25.94,30.7,6723.07,74.0,0.72,53.18,0.88
VERY_POOR,2022-01-01 13:01:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/184ba502-22a8-ad15-a8f1-c966cd3aa7a7,376.0,0.01,18.03,156.07,265.65,217.66,0.86,69.38,25.81,182.32,73.99,0.08,64.99,0.94
POOR,2022-01-01 13:01:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/388977ff-210f-b2f4-19e6-c619669708a2,278.0,0.86,24.49,75.46,0.0,134.81,1.52,37.76,29.17,8018.44,71.67,0.01,54.88,0.94
MODERATE,2022-01-01 13:01:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b4b9e3b8-fcfa-08c2-a9c5-2093748a116c,109.0,2.01,27.71,38.31,184.03,59.6,0.9,44.61,28.57,24480.87,81.68,0.08,58.19,0.94
SATISFACTORY,2022-01-01 13:01:16+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d3f2fcf3-24de-0fb6-7b74-0d7b3fa0467d,91.0,1.98,37.7,34.04,108.52,70.01,0.97,60.98,28.88,5562.28,74.49,3.83,54.76,0.94
SATISFACTORY,2022-01-01 13:01:16+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3d3a569a-1a89-c3b6-671c-5675e4132c32,79.0,1.25,25.93,99.3,395.45,153.44,1.59,73.14,28.14,7270.22,80.7,0.37,56.91,0.94
SATISFACTORY,2022-01-01 13:01:16+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/52e11fbe-2458-987f-b756-8c5cab1f051e,83.0,0.51,59.0,3.04,287.53,3.67,0.75,8.68,29.14,9700.82,69.49,3.86,54.63,0.94
SATISFACTORY,2022-01-01 13:01:16+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8011a665-ea2b-dd08-4c49-667bb2256545,66.0,0.98,32.26,17.34,326.1,36.83,0.65,22.55,29.17,2286.23,102.01,1.54,55.66,0.94
VERY_POOR,2022-01-01 13:01:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2a072b6c-ec0b-d307-bdc6-86a8b585f5df,371.0,0.09,38.95,139.79,509.34,215.91,0.76,21.25,26.38,551.32,81.55,0.1,64.31,0.94
VERY_POOR,2022-01-01 13:01:18+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2922b6ff-0271-cde4-9378-bd00f1a6ea3c,368.0,0.32,30.43,98.72,419.75,144.85,0.37,65.09,26.5,1022.58,80.81,0.0,64.39,0.91
VERY_POOR,2022-01-01 13:01:19+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b075ef08-a5cc-e920-6be3-f57e5b7731c5,305.0,2.05,46.91,87.46,239.51,126.56,0.34,21.98,30.06,13415.25,77.22,0.0,54.62,0.94
VERY_POOR,2022-01-01 13:01:19+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/6e5c898e-23ee-f77a-82f5-ebc4998f5f4a,387.0,,,,,,,,,,,,,
POOR,2022-01-01 13:01:23+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/145bacfd-da11-d35f-ed80-ce7475d9bf3d,272.0,0.38,22.34,71.51,0.0,103.84,1.15,43.02,28.32,2231.67,70.67,4.63,59.89,0.94
MODERATE,2022-01-01 13:16:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02f7e7ee-29d6-c1c1-4d98-8f74981d9683,127.0,0.54,133.69,44.56,11.9,77.78,1.08,0.0,30.89,9354.12,84.42,0.0,53.69,1.73
MODERATE,2022-01-01 13:16:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/390a5098-1616-60ca-955e-ce9b5d3ee5f9,153.0,0.26,14.19,40.23,0.0,73.75,2.2,50.75,27.93,3294.59,71.8,1.52,59.39,0.88
SEVERE,2022-01-01 13:16:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/db3d6ea0-a84a-b3d6-7ec9-71ae66736273,400.0,0.42,67.98,140.57,0.01,216.84,1.83,0.0,29.65,12949.17,65.24,0.0,54.33,0.94
SATISFACTORY,2022-01-01 13:16:09+05:30,ACTIVE,O3,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/12bd3b5b-a189-0d10-3a1f-20a0ba699d7f,65.0,0.27,100.81,1.73,0.0,2.08,1.17,0.0,26.95,4730.35,82.27,0.07,59.32,0.94
MODERATE,2022-01-01 13:16:09+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/10b6d0f8-ae93-6622-5d1b-76af4bebc11e,101.0,,,,,,,,,,,,,
VERY_POOR,2022-01-01 13:16:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/978ed964-88ee-fbc8-2092-5e41065c6405,350.0,0.28,31.19,122.57,116.29,170.11,1.19,42.72,27.34,5906.1,77.19,0.0,59.98,0.94
POOR,2022-01-01 13:16:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f36b4669-628b-ad93-9970-f9d424afbf75,293.0,0.69,16.13,61.22,0.0,95.33,1.0,37.12,31.37,2600.49,82.46,1.2,52.34,0.94
MODERATE,2022-01-01 13:16:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/05fbae93-d3f7-0bbe-dd5d-2c2b4180edc7,106.0,0.13,39.64,37.44,256.31,54.36,0.59,11.04,27.11,3666.56,83.49,2.01,64.4,0.94
MODERATE,2022-01-01 13:16:10+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02b868e6-59f7-9359-3ae3-6feaf0e6bd9f,104.0,0.42,18.9,0.06,80.61,0.08,1.66,71.63,27.95,9840.29,78.14,7.18,56.64,0.93
SATISFACTORY,2022-01-01 13:16:11+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,56.0,2.08,52.47,18.02,440.99,34.98,0.98,37.22,28.96,8940.41,78.53,0.57,59.6,0.94
SATISFACTORY,2022-01-01 13:16:11+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,56.0,2.08,52.47,18.02,440.99,34.98,0.98,37.22,28.96,8940.41,78.53,0.57,59.6,0.94
VERY_POOR,2022-01-01 13:16:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8cff12b2-b8be-1230-c5f6-ca96b4e4e441,361.0,0.21,36.25,104.41,552.18,145.34,0.49,43.43,27.23,4117.41,76.44,0.0,60.05,0.94
MODERATE,2022-01-01 13:16:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c37c6979-6802-4a1c-c852-609b7706f5ba,163.0,0.95,50.65,40.09,97.32,63.03,0.93,32.92,29.8,12223.3,77.53,0.06,53.95,0.94
SATISFACTORY,2022-01-01 13:16:11+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d824fa46-223b-f248-493e-80bb5bdeda68,92.0,0.29,12.59,0.69,232.5,0.77,1.89,59.79,28.03,6121.67,80.42,0.8,57.04,0.94
MODERATE,2022-01-01 13:16:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/21ece4ba-0dcf-843a-16e0-35e0082277dd,135.0,1.73,85.33,36.46,400.4,62.66,0.9,8.78,30.68,5726.38,66.68,0.2,50.8,0.94
VERY_POOR,2022-01-01 13:16:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a1198ebc-db62-1c31-28c6-09d51441f153,387.0,1.84,56.14,155.9,359.94,229.48,1.19,7.68,26.61,4959.08,84.59,0.62,63.27,0.94
VERY_POOR,2022-01-01 13:16:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/57c0323e-4cf7-2b22-0e54-e9c043d235cb,386.0,0.46,42.91,129.69,277.71,196.49,0.76,61.78,27.05,350.72,75.03,3.97,57.27,0.9
VERY_POOR,2022-01-01 13:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,330.0,0.23,39.94,112.07,329.07,163.33,0.53,2.04,28.25,1925.65,79.75,0.38,57.79,0.94
VERY_POOR,2022-01-01 13:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,330.0,0.23,39.94,112.07,329.07,163.33,0.53,2.04,28.25,1925.65,79.75,0.38,57.79,0.94
SATISFACTORY,2022-01-01 13:16:13+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f40c0b8e-248f-9f62-414e-7e2a7065d53e,93.0,0.22,53.69,16.47,92.13,26.7,1.25,41.79,31.18,7624.55,60.18,2.23,51.39,0.84
VERY_POOR,2022-01-01 13:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0541f9dd-2787-d791-9340-c30da7750de7,304.0,1.1,33.28,65.58,0.0,96.21,1.08,76.83,27.78,4431.3,63.38,0.0,58.73,0.94
VERY_POOR,2022-01-01 13:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d90466f6-a69a-6989-e54a-eddb4dc47fd4,330.0,1.25,27.59,99.1,0.0,141.08,1.15,28.35,27.32,3436.58,85.43,2.65,63.81,0.94
MODERATE,2022-01-01 13:16:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/7bd8af4f-99bf-2f69-996c-5fde241fb29a,180.0,0.07,39.5,48.95,0.0,74.52,1.29,39.64,26.81,376.96,77.36,3.92,63.15,0.94
VERY_POOR,2022-01-01 13:16:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,315.0,0.1,23.77,84.34,385.73,137.55,1.99,80.03,26.97,980.13,85.34,0.27,59.66,0.94
VERY_POOR,2022-01-01 13:16:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,315.0,0.1,23.77,84.34,385.73,137.55,1.99,80.03,26.97,980.13,85.34,0.27,59.66,0.94
VERY_POOR,2022-01-01 13:16:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c4ebd7e-00e2-3881-ca79-281a1ba5bc22,350.0,4.09,37.99,112.28,335.98,161.46,0.22,29.39,31.55,12082.77,66.74,0.6,49.42,0.94
MODERATE,2022-01-01 13:16:14+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/146a3c4f-c6e4-959f-e967-f0cfd5b03dcb,102.0,0.61,47.76,20.6,66.82,33.08,1.9,37.63,29.47,8785.7,72.78,0.92,53.83,0.49
VERY_POOR,2022-01-01 13:16:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a70a062d-1bc8-ba77-a530-af9b5d4f2145,344.0,0.14,53.36,109.92,497.73,157.48,0.78,61.5,26.75,2397.32,81.4,0.71,63.99,0.94
VERY_POOR,2022-01-01 13:16:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/17429134-c3d7-da41-0057-388a28723913,305.0,1.35,10.18,63.74,266.43,95.21,1.52,27.19,30.9,7361.08,74.5,1.08,52.43,0.88
SEVERE,2022-01-01 13:16:14+05:30,ACTIVE,PM10,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c84ae0f-dcca-fd9b-1f09-bc0f0e092b63,460.0,0.3,44.87,158.14,151.1,258.27,0.72,37.09,,,,0.0,,
VERY_POOR,2022-01-01 13:16:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/64131670-4db5-8b9b-6a81-7ddc23f176fd,352.0,,73.55,142.99,254.09,202.66,0.38,14.11,29.9,18817.55,75.21,0.0,55.96,0.94
VERY_POOR,2022-01-01 13:16:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/184ba502-22a8-ad15-a8f1-c966cd3aa7a7,375.0,0.01,21.08,134.56,264.3,193.29,0.88,62.46,26.18,184.79,73.84,0.1,64.21,0.94
SATISFACTORY,2022-01-01 13:16:16+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d3f2fcf3-24de-0fb6-7b74-0d7b3fa0467d,91.0,2.04,35.51,33.08,122.55,71.13,1.08,64.97,29.45,5127.25,74.52,4.36,53.4,0.94
SATISFACTORY,2022-01-01 13:16:16+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/52e11fbe-2458-987f-b756-8c5cab1f051e,82.0,0.51,64.57,3.07,285.89,3.52,0.56,5.73,29.8,9889.28,69.63,3.44,52.7,0.94
MODERATE,2022-01-01 13:16:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b4b9e3b8-fcfa-08c2-a9c5-2093748a116c,107.0,2.03,28.68,35.53,181.95,60.21,0.88,42.71,29.28,22282.39,82.24,0.13,56.37,0.94
POOR,2022-01-01 13:16:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/388977ff-210f-b2f4-19e6-c619669708a2,274.0,0.81,24.66,78.39,0.0,136.82,1.7,39.56,29.49,6986.82,71.71,0.0,53.78,0.94
SATISFACTORY,2022-01-01 13:16:16+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8011a665-ea2b-dd08-4c49-667bb2256545,64.0,1.04,34.16,16.66,321.27,31.6,0.61,17.71,29.68,2395.34,102.01,1.36,54.26,0.94
SATISFACTORY,2022-01-01 13:16:16+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3d3a569a-1a89-c3b6-671c-5675e4132c32,79.0,1.53,40.43,74.44,396.55,136.05,0.85,67.74,28.52,7699.54,80.14,0.0,55.16,0.94
VERY_POOR,2022-01-01 13:16:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2a072b6c-ec0b-d307-bdc6-86a8b585f5df,369.0,0.09,37.35,113.2,509.97,178.51,0.73,22.19,26.61,449.66,81.92,0.01,63.73,0.94
VERY_POOR,2022-01-01 13:16:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2922b6ff-0271-cde4-9378-bd00f1a6ea3c,366.0,0.33,28.32,102.5,421.65,153.66,0.52,67.19,26.82,893.2,80.73,0.0,63.22,0.91
VERY_POOR,2022-01-01 13:16:19+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b075ef08-a5cc-e920-6be3-f57e5b7731c5,303.0,2.05,46.58,90.03,234.93,131.03,0.46,24.45,30.31,14375.38,74.02,0.0,53.86,0.94
VERY_POOR,2022-01-01 13:16:19+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/6e5c898e-23ee-f77a-82f5-ebc4998f5f4a,396.0,,,,,,,,,,,,,
POOR,2022-01-01 13:16:22+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/145bacfd-da11-d35f-ed80-ce7475d9bf3d,265.0,0.4,24.46,66.16,0.0,95.33,1.02,39.39,28.83,2325.41,70.62,4.13,58.43,0.94
